idx,direction,label,fvg_present,fvg_size_atr,fvg_distance,fvg_mitigated,ob_present,ob_size_atr,ob_distance,ob_vol_ratio,bos_count,choch_count,swing_count,trend_align,nearby_liq_count,body_ratio,vol_ratio,upper_wick_atr,lower_wick_atr,candle_align,dist_to_high_atr,dist_to_low_atr,atr_val
781,-1,0,1,0.6873710139138529,0.0,1,1,8.470737321915971,26.35,4.062291309602826,1,2,6,1,21,0.7192925523167416,3.5217676666075315,0.0685040942680111,0.7377005525597622,1,3.5370481326143346,3.747686572132329,214.5857142857146
783,1,0,1,0.7847504420386393,0.0,1,1,1.6046778546390807,5.65,0.818161853743318,5,0,6,0,21,0.8437075819111187,2.7115787258020623,0.11769085212643235,0.23234171914260032,1,0.8994013090548073,5.8893197257809335,230.2642857142855
785,-1,0,1,0.3835514614138838,0.0,1,1,6.755631703124583,26.55,4.062291309602826,1,2,6,1,21,0.6364764267832139,1.3312199160382314,0.31033475802383914,0.2341447874910403,1,2.0181050731370616,3.977488120204931,269.0642857142858
790,1,0,1,0.23091286307053413,0.0,1,1,1.3415456431535269,6.0,0.818161853743318,6,0,6,0,21,0.8422558234228787,0.5572852915158877,0.14014522821576234,0.0,1,1.080497925311198,4.560529045643148,275.42857142857144
820,-1,1,1,0.5087220643147511,0.0,1,1,14.182572068494656,28.3,4.062291309602826,1,2,6,1,21,0.8012684988864628,1.0051744681485324,0.023407456946998795,0.19662263835476715,1,4.509836705121768,3.037507663155566,128.1642857142859
825,1,0,1,0.19844809678014577,0.0,1,1,3.160628093114227,7.75,0.818161853743318,6,0,6,0,21,0.5541401273664991,1.7139140186930806,0.4465082177552191,0.5115170770452422,1,3.8611840899370597,1.8681493248610332,116.90714285714161
827,1,0,1,0.3577732910297367,0.0,1,1,2.984136140755734,7.85,0.818161853743318,6,0,6,0,21,0.5685884691566462,1.801292058540412,0.5693683299682795,0.1316411883472407,1,2.669974040957622,2.739428901067216,123.821428571427
834,-1,1,1,0.1101802487941114,0.0,1,1,12.920938848692703,29.0,4.062291309602826,1,2,6,1,21,0.5332999498981901,1.4454218250154833,0.3675044427519509,0.29499873064229826,1,3.4582381315054964,0.5359735973597523,140.67857142856988
838,-1,0,1,0.5098425196850418,0.0,1,1,8.3490121596129,29.2,4.062291309602826,1,2,6,1,21,0.2999855637317767,2.8689001065397006,0.49330708661418227,1.733923884514444,1,3.2616141732283888,0.19383202099736288,217.71428571428467
843,1,1,1,0.5467403441463686,0.0,1,1,1.48108912875426,8.65,0.818161853743318,6,0,6,0,21,0.9292791253526133,0.9693729561072297,0.05611704412059443,0.026856013971987096,1,2.2298508317347747,2.12964182437657,249.47857142857123
846,1,1,1,0.029229184644935038,0.0,1,1,1.440024496840466,8.8,0.818161853743318,6,0,6,0,21,0.26126714563937103,0.7859081764664649,0.11029145672689955,0.33048464771871516,1,1.7794727611836678,2.459148734793868,256.5928571428568
847,1,0,1,0.49072389959986096,0.0,1,1,1.3441251364132443,8.85,0.818161853743318,6,0,6,0,21,0.6390231493096102,2.398430761030181,0.39796289559840564,0.11822480902146262,1,0.7468170243725114,3.2095307384503635,274.89999999999935
850,1,0,1,0.041534810126582396,0.0,1,1,1.4616297468354473,9.0,0.818161853743318,6,0,6,1,21,0.4304495334847217,1.5239725320561295,0.5312499999999842,0.0,1,0.4038765822784764,3.770569620253193,252.79999999999927
852,1,0,1,0.02957813671371273,0.0,1,1,1.7627615347917995,9.1,0.818161853743318,6,0,6,1,21,0.3231773666853181,0.7369672179728612,0.2270837592857914,0.3663872418728426,1,0.11449601308525897,5.073604579840538,209.6142857142851
854,-1,1,1,0.07096275691547563,0.0,1,1,7.865179744243584,30.0,4.062291309602826,1,2,6,0,21,0.7043918918720586,1.3462719589720615,0.22327306444134845,0.2310616597125711,1,1.7117601607170467,4.360315252665778,231.1071428571418
855,-1,1,1,1.435003959723963,0.0,1,1,7.197587131604286,30.05,4.062291309602826,1,2,6,0,21,0.9176178659897902,3.3172470408820165,0.00039597239506155494,0.19679828034844507,1,3.762925670324726,1.7937549496549463,252.542857142856
860,-1,0,1,0.5268931890903731,0.0,1,1,6.462438179313353,30.3,4.062291309602826,1,2,6,0,21,0.7099621689636536,1.5665927568380444,0.11270252425211066,0.3779267611356458,1,4.125552338869444,0.8635786479760365,281.27142857142724
863,1,1,1,0.21600041211622276,0.0,1,1,0.7424873306459947,0.05,0.4559806304730082,7,0,6,0,21,0.7796173656813944,0.6154913922219669,0.07248093962496924,0.14351947249125352,1,3.198897589120137,1.861425922110057,277.3142857142848
871,1,1,1,0.40164327285177703,0.0,1,1,0.9868650504964054,0.45,0.4559806304730082,7,0,6,0,21,0.6263995285429357,0.5584222160568196,0.13563847997262607,0.16823005819923986,1,3.4029441971927423,3.3229031153714623,208.64285714285714
872,1,0,1,0.15607739486968206,0.0,1,1,0.9767994349564574,0.5,0.4559806304730082,7,0,6,0,21,0.8808411214541663,1.4003525187069472,0.10199586594829052,0.018975975060147074,1,2.473992748466675,4.183253702009436,210.79285714285703
874,-1,0,1,0.41981309690890195,0.0,1,1,8.711118016807555,31.0,4.062291309602826,1,2,6,0,21,0.4392376681515899,1.652706808311117,0.5587923184883353,0.6397836579604947,1,3.813781535617705,2.9113750727415773,208.66428571428645
879,1,0,1,0.2454785114339877,0.0,1,1,0.8836468679112204,0.85,0.4559806304730082,7,0,6,1,21,0.8115445439954793,2.156063644501769,0.14763043344982452,0.1592177058426757,1,1.493470663969092,4.278278462387327,233.01428571428707
891,-1,0,1,0.19951386807846042,0.0,1,1,8.473275750840735,31.85,4.062291309602826,1,2,6,0,21,0.9170078153734055,1.19536390440559,0.01258615522923425,0.09136616388638477,1,3.7152465621150035,2.1993140878367243,214.52142857142877
900,1,1,1,0.2518871983416132,0.0,1,1,1.127481836938245,1.9,0.4559806304730082,7,0,6,0,21,0.6468401486688223,1.091719596991874,0.12868150350060675,0.2874799546290151,1,1.7648531309891886,4.0811201940001105,182.62142857142786
904,1,1,1,0.12994011976048614,0.0,1,1,0.9589596847970749,2.1,0.4559806304730082,7,0,6,0,21,0.6866529773845496,1.4130759874237393,0.05029940119758458,0.3050565535595483,1,0.7167664670658768,3.0976047904191626,214.71428571428518
905,1,1,1,0.9009793925912349,0.0,1,1,0.890608586677792,2.15,0.4559806304730082,7,0,6,1,21,0.52783340006953,4.437228932004622,0.9498563351561743,0.07007136898691876,1,-0.47492816757807144,4.017425155250712,231.1928571428564
908,1,1,1,1.4584152099017405,0.0,1,1,0.7356470109735883,2.3,0.4559806304730082,7,0,6,1,21,0.7849446046321957,3.8903769128243306,0.5059078729105483,0.00035727957125931606,1,-1.4476968227638312,5.296312364425178,279.8928571428566
912,1,1,1,0.3372298972724058,0.0,1,1,0.6807492767741185,2.5,0.4559806304730082,7,0,6,1,21,0.7454873646041098,2.2529047552135193,0.30846617074035726,0.0644704215373717,1,-0.8883693470303379,6.6973196363207,302.4642857142852
920,1,1,1,0.2088854247856529,0.0,1,1,0.8024253458690567,2.9,0.4559806304730082,7,0,6,1,21,0.8359811077356636,0.6616124420790891,0.1321122369446666,0.016757599376472754,1,0.3881527669524494,7.529618082618854,256.6000000000001
925,1,1,1,0.10213395037921259,0.0,1,1,0.9264149673801221,3.15,0.4559806304730082,7,0,6,1,21,0.8810520023645546,1.2398150701230959,0.12193083943954232,0.057141020696767054,1,-0.39323820542483395,9.935788661781658,222.2571428571438
937,1,1,1,0.1057504087695554,0.0,1,1,0.6638492993344536,3.75,0.4559806304730082,7,0,6,1,21,0.85063085059624,0.45466501410530974,0.07447665983464509,0.043847730465416825,1,0.4065587361536463,8.577067452732425,310.16428571428594
938,1,1,1,1.426165650206579,0.0,1,1,0.5671124950816447,3.8,0.4559806304730082,7,0,6,1,21,0.8098520170199702,3.002027546764616,0.3484162895927602,0.16828644501278373,1,-1.8533543183159593,9.527877237851671,363.07142857142856
944,1,1,1,0.12814220335611007,0.0,1,1,0.6373135266741848,4.1,0.4559806304730082,7,0,6,1,21,0.9052439764951301,1.3721501951918398,0.1395945258782876,0.005261877915579868,1,-0.5825208374787125,11.26660918396677,323.0785714285708
947,1,1,1,0.8726933528004063,0.0,1,1,0.5845465410431122,4.25,0.4559806304730082,7,0,6,1,21,0.6213470854723928,2.6814128087822913,0.380703248570382,0.3071744332238437,1,-1.0194670884535801,10.621365129577828,352.24285714285674
958,-1,1,1,0.0006094906399563015,0.0,1,1,3.692902200333761,35.2,4.062291309602826,1,2,6,0,21,0.43792237882914803,0.3734788050926307,0.11356842258017977,0.4778406617327027,1,1.9808445798868046,5.790770570309093,492.21428571428675
961,1,0,1,0.026613066579404297,0.0,1,1,0.44915514615372515,4.95,0.4559806304730082,8,0,6,1,21,0.674069235771596,0.3865827479384712,0.14833512519671507,0.06936848501845429,1,2.0729833746240995,5.888904470309585,458.4214285714297
979,1,1,1,0.5159811101225332,0.0,1,1,1.6950280396619046,0.4,0.9326462512065982,8,0,6,1,21,0.5257080010853493,2.2394620976236626,0.6649784409007076,0.16145369926766168,1,3.4451440695366906,8.054000410649532,208.7285714285707
980,1,1,1,0.4383431556014817,0.0,1,1,1.3834625415468023,0.45,0.9326462512065982,8,0,6,1,21,0.4692440547300465,3.426923767313943,1.2712342541127823,0.2909253414518403,1,1.4303829288048648,7.9550875624947945,255.73571428571344
986,1,1,1,0.027468687846029974,0.0,1,1,1.3312935917593967,0.75,0.9326462512065982,8,0,6,1,21,0.9295589202811069,0.5098172411737182,0.040262323281207726,0.0,1,1.7651454066548666,4.770897167123572,265.75714285714224
987,1,0,1,1.5880784387757423,0.0,1,1,1.168844169596716,0.8,0.9326462512065982,8,0,6,1,21,0.9329877822913333,3.4650466080312654,0.17938976331501552,0.0,1,-0.9474951034759284,6.205960780612129,302.69285714285695
995,1,0,1,0.17029652996844336,0.0,1,1,1.2500216876971564,1.2,0.9326462512065982,8,0,6,1,21,0.8421393840893816,1.1295328597930696,0.1264858044164136,0.045577287066251033,1,0.6935520504731939,5.537463722397441,283.0357142857153
1004,-1,0,1,0.35521517140773595,0.0,1,1,6.629099995441266,37.5,4.062291309602826,1,2,6,0,21,0.6360106770047237,1.0246446002256542,0.3559445660102053,0.19110138584972297,1,2.1145149525893556,4.317286652078748,274.2000000000007
1008,1,1,1,0.0365815653841592,0.0,1,1,1.1873932488313537,1.85,0.9326462512065982,8,0,6,1,21,0.4999192375948983,2.8863894549693567,0.7823085221143411,0.2567421790722757,1,-0.043293779216114124,5.962123936233958,297.96428571428623
1010,-1,0,1,0.3249820402298895,0.0,1,1,5.712955518700609,37.8,4.062291309602826,1,2,6,0,21,0.6172885112556766,1.384645593751632,0.19706357758622053,0.454157686781609,1,2.2016433189655165,4.114448635057465,318.1714285714287
1017,-1,0,1,0.005643287333418534,0.0,1,1,6.033999398326001,38.15,4.062291309602826,1,2,6,1,21,0.7383664171578946,1.1507119711934992,0.0570967894911462,0.20979750557214444,1,3.183477972210376,2.4830464267084063,301.2428571428562
1022,1,1,1,2.0074792942849946,0.0,1,1,1.1363963882579677,2.55,0.9326462512065982,8,0,6,0,21,0.964584029391192,3.2439855369737347,0.02505334159268608,0.0770872049005438,1,0.09957097299653574,4.097184940463898,311.33571428571406
1023,1,0,1,1.538226128496508,0.0,1,1,0.9242962058444828,2.6,0.9326462512065982,8,0,6,1,21,0.8647786508918928,6.769158576504867,0.10423780999832433,0.34981059545802684,1,-2.8199070704808853,6.233368788370746,382.7785714285715
1034,-1,1,1,0.031696946269799284,0.0,1,1,3.513141126304594,39.0,4.062291309602826,1,2,6,0,21,0.5828536806851325,0.4450519094200516,0.0359489756474793,0.23018940858137923,1,0.8880943177425574,4.382102821801312,517.4000000000009
1042,-1,1,1,0.015543105006336178,0.0,1,1,6.570392983011015,39.4,4.062291309602826,1,2,6,0,21,0.8749089142367028,0.6654165978759604,0.09795770829567504,0.08819808422194621,1,1.993132116392556,7.863365262967641,276.65000000000043
1045,-1,1,1,0.4337697432791302,0.0,1,1,5.928292657713255,39.55,4.062291309602826,1,2,6,0,21,0.4417007790777521,3.618891396641786,0.2351488608302843,1.1437823230675916,1,2.8883194334436104,6.004938731770927,306.61428571428667
1046,-1,0,1,0.3939410981759511,0.0,1,1,4.7705957787338455,39.6,4.062291309602826,1,2,6,1,21,0.6331050228262333,5.12200039273392,0.3330521343006612,0.9322310331252367,1,4.5078829462160055,2.648669928575433,381.0214285714293
1050,1,1,1,0.030017733354834843,0.0,1,1,1.3654683217797825,0.05,1.4276282923105692,9,0,6,0,21,0.5917173081118221,1.039042165354731,0.36608092858295316,0.04333387070771545,1,2.96047073996454,3.193841689505071,443.07142857142907
1052,1,1,1,0.15856039895454985,0.0,1,1,1.272268453149878,0.15,1.4276282923105692,9,0,6,0,21,0.6953760666660977,0.8155504753630536,0.2622345059632828,0.06056418421606643,1,2.173160693363778,3.561089914981827,475.5285714285715
1063,1,1,1,0.24318486688039007,0.0,1,1,1.9257440374690207,0.7,1.4276282923105692,9,0,6,1,21,0.7482439925786285,0.7250126510267633,0.17506763976991097,0.04169792874519235,1,1.8582634199577188,4.914626105540774,314.16428571428594
1064,1,1,1,2.0143766203158107,0.0,1,1,1.6635242359965436,0.75,1.4276282923105692,9,0,6,1,21,0.841068917010888,1.8637741862502883,0.2152957812868334,0.2818367507266872,1,-1.0253358472778538,6.875991829680252,363.6857142857142
1065,1,1,1,0.8810155877748348,0.0,1,1,1.441358654958818,0.8,1.4276282923105692,9,0,6,1,21,0.6790364006670934,3.6424269924131547,0.4607582873868215,0.4026274589884963,1,-1.6398134912531548,7.784051460077603,419.74285714285725
1085,-1,0,1,0.06264901148076522,0.0,1,1,4.667092591149178,41.55,4.062291309602826,1,2,6,0,21,0.449281969444967,0.5813285571629768,0.2441770898287019,0.3761508271283425,1,1.5030627590507322,9.453581777500649,389.4714285714285
1089,1,0,1,0.27227676484338476,0.0,1,1,1.5839177185600748,2.0,1.4276282923105692,9,0,6,1,21,0.5929598413338291,0.8367288959192782,0.29898083216457433,0.13090229079008883,1,0.966320710612451,10.205666199158477,381.9642857142857
1110,-1,0,1,0.09425595964526472,0.0,1,1,5.176102241986004,42.8,4.062291309602826,2,2,6,1,21,0.5023724792259169,0.48657997786142937,0.3069725815637333,0.17085672443251154,1,2.6454316166300536,2.0283540802213076,351.1714285714287
1114,1,0,1,0.47976074269455365,0.0,1,1,1.7591227232133635,3.25,1.4276282923105692,9,0,6,1,21,0.9053172563568799,0.906551252544415,0.000581528172954633,0.13869446925171094,1,1.5384327815738645,3.2271905958587017,343.9214285714276
1118,-1,0,1,0.5679626131053006,0.0,1,1,5.060711755493693,43.2,4.062291309602826,2,2,6,0,21,0.6536561859938115,3.0953200783507437,0.35720393755593977,0.4432335686586382,1,2.524927910907833,1.718365317689166,359.17857142857093
1127,1,0,1,0.0008654083903487874,0.0,1,1,1.7452402538531235,3.9,1.4276282923105692,9,1,6,0,21,0.5281638624532518,0.5139285365513111,0.2783730322261594,0.09375257562020912,1,2.049287068326052,2.347276024066581,346.6571428571437
1136,-1,1,1,0.5343511450381688,0.0,1,1,9.811006655293408,44.1,4.062291309602826,2,2,6,1,21,0.8127394635626178,0.9095447427946981,0.0005397486313438313,0.21050196622715742,1,4.6353612460482925,2.3171408743927633,185.27142857142826
1141,-1,0,1,1.148208955223899,0.0,1,1,9.49544368003734,44.35,4.062291309602826,2,2,6,1,21,0.8360215053631292,4.98799844413348,0.01305970149253735,0.5286567164178967,1,7.323358208955251,-0.5944776119403153,191.4285714285709
1145,1,1,1,0.3819042609152889,0.0,1,1,2.121690338418385,4.8,1.4276282923105692,9,1,6,0,21,0.8021778584149538,1.2203895342143243,0.21322111169558436,0.01613186042433303,1,4.829388041381743,2.098544625635644,285.14999999999884
1147,1,1,1,0.00385240775484169,0.0,1,1,2.1188242651657325,4.9,1.4276282923105692,9,1,6,0,21,0.5964285714019711,0.8073931311126888,0.18771732332707466,0.12888055034394993,1,4.182313946216382,2.736260162601641,285.53571428571377
1149,1,0,1,0.04294298079750826,0.0,1,1,1.7794865330476086,5.0,1.4276282923105692,9,1,6,0,21,0.462951334372629,2.1216603828725606,0.7965040547922274,0.2097146938947102,1,2.308332282869039,3.5022059750409626,339.985714285714
1156,1,1,1,0.17919478706074005,0.0,1,1,1.9711426576681406,5.35,1.4276282923105692,9,1,6,1,21,0.46694214873275347,0.47031736708075417,0.270095415406102,0.024109844077267947,1,3.3424714917384266,3.0938794507796086,306.92857142857144
1160,1,1,1,0.11227348669838352,0.0,1,1,2.1770980593754015,5.55,1.4276282923105692,9,1,6,1,21,0.7369774919140581,0.39935897568922646,0.052898085079028205,0.09428094075310609,1,1.6769052820974166,4.213134558540044,277.89285714285717
1166,1,1,1,0.09043777204803052,0.0,1,1,2.348276913693203,5.85,1.4276282923105692,9,1,6,1,21,0.7974452554502055,1.0960023705618935,0.2585045329784528,0.0,1,1.2645762288946039,4.936427403033095,257.63571428571385
1173,1,1,1,0.1366362958399471,0.0,1,1,2.74634415226485,6.2,1.4276282923105692,9,1,6,1,21,0.43557582665704137,0.5657527281715994,0.303686650886814,0.14571511948379784,1,0.9737038358029922,5.660646541940939,220.29285714285652
1174,1,0,1,0.19315278487480306,0.0,1,1,2.4044739680917564,6.25,1.4276282923105692,9,1,6,1,21,0.6579124579013869,3.13613007464014,0.6541758928064456,0.1534094135013856,1,-0.7010730710270897,6.5095667972520515,251.6142857142851
1182,1,0,1,0.5043012808258519,0.0,1,1,2.313133244121585,6.65,1.4276282923105692,9,1,6,1,21,0.729653618678409,2.0382458735764923,0.3670426304721853,0.0,1,0.23704836551328637,6.807493787038813,261.5499999999998
1189,-1,1,1,0.09218106995883618,0.0,1,1,7.222304260678303,46.75,4.062291309602826,2,3,6,0,21,0.49364248315281545,1.2610159152994516,0.39455087271180384,0.1434369235135461,1,1.417681282815394,3.9657726692209394,251.67857142857142
1199,-1,0,1,0.05792818087779935,0.0,1,1,6.26761959078371,47.25,4.062291309602826,2,3,6,1,21,0.5062520038311347,0.7628346748297287,0.27653810157136643,0.25447022314172735,1,2.4795330279296555,1.1682183143687612,290.0142857142855
1205,1,0,1,0.2624299919990856,0.0,1,1,1.936221282432278,7.8,1.4276282923105692,9,1,6,0,21,0.4907806982938301,0.8623763764952153,0.30595496628185614,0.1094525088581459,1,1.8933363813007154,1.9547834038175884,312.4642857142857
1207,-1,0,1,0.0392886913031341,0.0,1,1,7.070794404695749,47.65,4.062291309602826,2,3,6,1,21,0.6024159663549334,0.6288154622698408,0.08596832453458729,0.2085023617671519,1,2.5817727146429736,2.0955265351486414,257.07142857142856
1210,1,0,1,1.0368648289604827,0.0,1,1,2.163860715836802,8.05,1.4276282923105692,9,1,6,0,21,0.9696727852894436,1.5846402308482805,0.04077357381907883,0.0,1,1.3437396213882578,2.9567994277393024,279.5928571428573
1214,-1,1,1,0.15333233823420803,0.0,1,1,4.748076174061499,48.0,4.062291309602826,2,3,6,0,21,0.7136443661909049,4.458130738033342,0.06034032390476523,0.7893872677065379,1,2.6426972162101774,1.955705649675342,382.8285714285713
1218,1,1,1,0.05599911112521378,0.0,1,1,1.3444231043951687,8.45,1.4276282923105692,9,1,6,1,21,0.6116158338542542,0.6433414863710926,0.07399882541547607,0.1919969524293298,1,3.457500674592471,1.659973651211886,450.00714285714275
1219,1,0,1,0.852986444089262,0.0,1,1,1.2534777718581667,8.5,1.4276282923105692,9,1,6,1,21,0.8374999999882414,1.0805866080978004,0.07230805659147557,0.16740661812585703,1,1.9881607766530494,2.783135026342279,482.6571428571427
1227,-1,1,1,0.046942847083675535,0.0,1,1,4.266398823494887,48.65,4.062291309602826,2,3,6,0,21,0.49216817803028834,0.18806723732802252,0.09412040840278312,0.0504635606149512,1,2.460744044126275,2.944490083323548,426.0500000000008
1230,-1,1,1,0.10366601553626925,0.0,1,1,5.780172866601546,48.8,4.062291309602826,2,3,6,1,21,0.3507340946023396,0.534621259294592,0.2512151910234858,0.255031117975732,1,4.167946213601062,3.155135601689897,314.471428571429
1233,-1,0,1,0.39870123432308435,0.0,1,1,6.307388356342627,48.95,4.062291309602826,2,3,6,1,21,0.8253521126644316,1.532071708535495,0.09924156050165545,0.33103653398106836,1,6.854954642343717,1.1360729688197129,288.1857142857147
1245,1,1,1,0.1740556874595324,0.0,1,1,1.2187927189006402,9.8,1.4276282923105692,9,1,6,0,21,0.9382422802647785,0.8913801499135896,0.018332254118998435,0.03928340168357436,1,3.380387078207065,1.7818548096985394,496.39285714285717
1246,1,0,1,0.18431069517186122,0.0,1,1,1.2120431584671307,9.85,1.4276282923105692,9,1,6,0,21,0.38392857141631204,0.5220675054268634,0.03365673564008483,0.35339572422083243,1,3.1206605420566196,2.012993331616145,499.1571428571427
1270,-1,1,1,0.1536440019247021,0.0,1,1,4.709588233797219,50.8,4.062291309602826,2,3,6,1,21,0.3752535496888187,1.0824860347935672,0.15778953991931316,0.7200281304363926,1,1.6820520413073292,2.469704260280546,385.9571428571445
1274,-1,1,1,0.3495255309534513,0.0,1,1,4.791344529014135,51.0,4.062291309602826,2,3,6,1,21,0.5386957624831685,0.7896064833933419,0.31077722548574904,0.1684365115228227,1,2.652545564090972,1.571283325802067,379.37142857143044
